SEMENTE,COMPRIMENTO,LARGURA,AREA,RAZAO,PERIMETRO,TAMANHO RET,EIXO MENOR,EIXO MAIOR,CENTROIDE
1,88,110,6875.5,0.8,317.61,"(88, 110)",84.26,107.18,"(39.89556284776716, 54.62476815522899)"
2,103,124,9983.0,0.83,376.19,"(103, 124)",102.57,125.99,"(51.177311255667256, 61.835205992509366)"
3,112,121,9915.0,0.93,378.82,"(112, 121)",107.59,120.24,"(50.84487892020643, 59.742854307264786)"
4,91,105,6799.5,0.87,314.78,"(91, 105)",87.17,101.87,"(41.78592036930179, 52.29197922677438)"
5,101,121,9387.5,0.83,371.26,"(101, 121)",100.67,121.62,"(52.42002723368597, 58.40861003456583)"
6,111,122,9880.0,0.91,381.16,"(111, 122)",106.42,121.53,"(48.54864084436921, 59.26864482724286)"
7,91,115,7593.5,0.79,337.95,"(91, 115)",86.44,115.12,"(41.85487205996382, 57.93783923494443)"
8,104,124,10030.0,0.84,377.02,"(104, 124)",104.16,124.99,"(48.883547532620426, 61.682723437653294)"
